id,target
0,7.9387946
2,7.850371
6,7.8352985
7,8.215496
10,8.165764
14,8.076031
16,8.031345
17,7.7579618
18,7.918183
19,7.6794815
21,7.609282
28,7.823463
29,7.7223043
30,7.618165
31,7.8015037
34,8.192922
35,8.025648
36,7.9487085
38,7.9301763
40,7.949951
41,8.181305
42,7.995591
43,7.9434543
44,8.270328
46,7.7437463
47,7.768266
48,7.7922845
50,8.297912
53,7.9222846
54,8.286047
61,7.9067645
63,7.980987
65,7.812081
67,8.26695
74,7.99754
79,7.7490315
81,8.025587
84,7.9677973
87,7.6857586
88,7.6514006
89,7.952093
90,7.703668
93,8.046685
94,7.8602085
96,8.193347
97,8.059197
101,7.9525633
105,7.8875694
106,7.7731643
110,7.778892
111,7.8325505
112,7.7749853
115,7.8549747
116,7.75328
117,8.05839
125,7.673462
127,7.8821797
128,8.068002
129,7.944709
132,7.8132415
133,7.594375
134,7.7044635
136,8.468801
138,7.908384
141,7.778206
142,7.682024
143,8.003292
144,7.689422
147,7.638874
148,7.6930103
155,7.560733
157,8.09654
163,8.056257
164,7.800617
166,8.07463
168,8.148784
172,7.7476244
174,7.952266
176,8.238878
179,7.7539134
180,7.9759955
188,8.104943
199,7.8116884
201,8.068331
203,8.10445
206,8.116462
209,8.136528
211,7.994707
214,7.6591744
217,7.8311872
222,7.973645
223,8.010493
230,7.838117
231,7.7749953
234,7.747218
236,7.607354
238,7.6976123
246,8.127991
247,7.6434627
248,7.9210787
249,7.7678237
250,7.569813
252,8.003236
253,7.642583
254,7.8540506
255,8.024587
256,8.038982
257,8.0001745
258,7.8531427
260,8.09518
264,7.5686464
268,7.678949
269,8.185587
270,8.171743
271,8.355935
272,8.135975
274,7.573354
277,8.012333
279,7.660067
283,8.0365305
284,7.865175
285,8.066882
288,7.934031
289,8.197483
291,8.171351
294,7.9142547
295,7.6557593
296,8.195767
297,7.946462
299,7.905813
301,7.9522753
303,8.312883
305,8.083753
306,7.866703
308,7.8082714
311,7.930803
312,7.819924
313,7.838631
315,7.951207
319,7.684864
320,7.9197254
323,7.970384
324,8.2103405
326,8.00646
328,7.8730845
329,8.085392
333,8.079809
334,8.010047
335,7.719049
336,8.156704
337,7.7975597
338,7.959837
339,7.8836503
340,8.054921
341,7.919318
342,7.7214684
344,7.963662
346,8.053818
347,7.876853
350,8.002948
351,7.8590126
352,7.857911
356,7.6656976
360,7.7956386
365,8.093681
371,7.9319715
377,7.9728837
384,7.8101583
387,7.534781
388,7.5744314
391,7.654307
392,7.976369
398,8.027504
399,8.183138
403,8.445141
404,7.9168043
407,8.098528
409,7.8862543
410,7.7293544
411,8.088197
413,7.7442417
414,7.9795756
417,7.878993
418,8.225065
420,8.060347
423,8.03624
424,7.8713713
426,8.042388
431,8.107959
432,7.8152523
433,7.909274
434,8.061166
436,8.126001
438,8.327549
440,7.9873652
444,7.768462
445,7.8877416
446,7.9683986
447,8.062532
448,7.8066444
449,7.7537766
450,8.158476
453,8.156265
454,7.772233
456,8.025263
457,7.7949195
458,7.579743
464,7.620165
465,8.03595
467,7.9453063
470,7.765324
471,7.7064238
474,7.732525
478,7.731601
480,7.861268
484,7.967718
485,8.14883
487,8.277199
488,8.078042
489,8.009573
491,7.6959295
495,7.901834
499,8.187486
500,7.600481
501,7.952853
502,7.95949
503,7.7852077
506,8.349783
512,8.050699
516,8.050874
518,7.817709
519,8.14443
521,7.590643
524,7.99831
527,7.83285
528,7.916843
531,7.8169804
532,7.7808347
533,7.892315
534,7.9020805
535,7.8521223
537,7.951734
538,8.157241
544,7.8676476
548,7.968062
549,8.135729
550,8.131764
554,7.85118
555,7.7233787
556,8.430054
558,7.621929
560,7.756708
561,7.6368465
564,8.212297
566,7.704495
571,7.5615153
572,7.788131
573,7.774992
574,7.9847217
575,8.102098
576,7.865351
578,7.6507697
579,7.827488
582,8.1543045
587,8.102295
588,7.951535
592,7.8345137
593,7.9400253
606,8.420925
608,8.2825
610,7.7768493
611,7.873775
612,7.8609877
613,7.777854
614,8.157672
615,7.916925
617,7.8403025
618,7.884671
620,7.979338
623,8.051548
624,7.936377
626,7.675058
628,7.895826
632,8.08409
639,8.039301
645,7.913269
648,7.9488287
649,7.66789
650,7.6056843
656,8.028337
657,7.8372545
660,7.856289
663,7.9012547
664,7.717094
665,8.2369
671,8.177533
673,7.8825345
674,7.8095827
677,8.014313
681,7.945233
683,8.052008
685,7.759573
687,7.8198514
688,7.9122543
691,8.357137
692,7.7667313
695,7.9572887
700,7.993818
703,7.8873334
705,8.316055
709,7.847433
712,7.8882775
713,7.7300835
715,7.9027305
717,8.137243
720,7.9662485
721,7.6745358
722,7.8708982
729,8.085032
730,7.7813516
732,8.087946
733,8.305348
736,8.595944
738,8.091757
741,7.74342
743,7.74805
745,7.8840127
746,7.663313
748,8.238005
749,7.774054
753,7.850757
759,7.9382725
762,7.892133
764,8.16196
768,7.947065
769,7.799305
770,7.924413
773,7.87545
779,7.6120734
781,7.9508023
784,7.93969
785,8.139795
791,7.733319
793,7.700742
794,8.234372
801,7.98448
805,7.7978535
810,7.8577285
811,7.918469
814,7.7621956
818,7.846281
821,7.862805
824,7.9165835
826,7.7327323
828,7.9932127
831,7.7891884
832,7.8912125
833,7.765141
835,7.767709
838,8.0586
839,8.01318
842,7.8972077
845,7.8785524
846,8.016747
848,7.7861094
852,7.797621
857,7.910171
863,7.944692
864,8.163574
865,7.726677
869,8.029597
870,8.033625
871,7.7645802
873,7.7517567
874,7.64698
875,7.8336506
877,7.9314466
878,7.593124
879,7.8379254
881,7.965496
882,7.6759577
883,8.138462
884,7.875543
885,7.9927773
887,8.024591
889,7.9094243
892,7.6895204
893,7.7221
897,7.6813354
901,7.9624104
905,8.040264
908,7.748354
911,7.6712894
914,7.9597344
916,8.00617
928,7.9264717
934,7.5368333
936,7.840148
938,7.772401
939,8.044565
941,7.4845967
942,7.940085
943,7.91926
945,7.76331
947,8.261192
961,7.599795
965,7.913975
967,7.6539392
970,7.726388
971,7.4635577
974,8.177942
983,7.790443
984,8.140003
987,7.899462
989,7.921174
991,7.539947
992,7.6351824
994,7.739571
997,8.008994
1005,7.879826
1006,7.656174
1008,7.7922974
1009,7.9845963
1010,8.291463
1011,7.5083175
1012,7.911053
1018,8.163757
1025,7.8408327
1027,7.8473363
1030,8.017368
1031,7.9440255
1032,7.845873
1033,7.995478
1034,8.191247
1035,7.675694
1036,7.606087
1037,7.672556
1038,7.9119987
1039,8.012321
1041,7.9548903
1043,7.9286833
1044,7.7529454
1045,7.772051
1046,7.970036
1048,7.9352736
1049,7.756158
1050,7.7703214
1055,7.312027
1057,7.807678
1059,7.5781517
1064,8.356197
1065,8.119879
1069,8.252633
1075,7.542277
1076,7.859894
1077,8.003113
1079,8.083388
1081,7.6986628
1083,8.022115
1086,7.790142
1087,8.403382
1088,7.9642024
1090,8.00217
1091,7.6053734
1092,7.9421444
1099,7.861628
1101,7.6935964
1103,7.6726546
1106,7.904506
1107,7.698117
1108,7.889754
1111,8.419242
1113,7.8078675
1114,8.015923
1117,7.786946
1121,8.004957
1123,7.8281918
1127,7.76629
1128,7.7292523
1129,7.9060216
1134,8.123358
1135,7.9103866
1136,7.8360786
1137,8.142623
1144,8.073027
1147,7.6459756
1148,8.097575
1150,7.9100704
1152,7.8525434
1153,8.13369
1154,7.8931723
1157,8.030618
1163,7.5775466
1168,8.180652
1175,8.094931
1176,7.927532
1179,7.694196
1180,7.806746
1185,7.6980286
1188,7.8952084
1193,7.967455
1195,7.728199
1196,7.5595107
1197,8.061048
1207,7.9316683
1208,7.8440795
1209,7.7662306
1210,8.081709
1211,7.8954716
1215,7.846026
1217,7.943519
1218,7.9653473
1224,7.981132
1225,7.7258444
1230,8.005791
1235,7.980214
1237,7.8169384
1239,7.704036
1240,7.7109823
1247,7.9678116
1248,7.8404894
1250,7.9980164
1251,8.047891
1252,7.602485
1263,7.771636
1265,8.0183115
1270,7.9570603
1274,8.0833435
1275,7.808361
1278,7.874062
1281,7.877908
1282,8.238954
1283,8.200907
1285,7.83939
1286,7.9707127
1287,7.9498167
1289,7.7552266
1290,8.063666
1293,7.623259
1294,7.753014
1298,8.0181875
1301,8.370586
1303,8.056108
1306,7.800596
1310,7.772989
1314,8.068928
1316,7.864622
1324,7.473668
1330,8.177697
1332,7.8548465
1333,8.050295
1334,8.278003
1336,7.931858
1338,8.074688
1339,7.774547
1343,8.286166
1347,7.8629007
1349,8.0353775
1354,7.916683
1355,8.22306
1358,7.7609797
1360,7.5855865
1361,8.414767
1364,8.147989
1365,7.794064
1371,7.4835944
1388,8.0477705
1390,7.7211475
1393,7.9440284
1395,7.6941996
1409,7.9334664
1412,7.8815727
1414,8.1240015
1415,7.9678683
1417,7.65233
1422,7.767408
1423,8.041622
1424,7.879999
1425,7.6937385
1427,7.8565073
1435,8.088037
1436,7.6851945
1438,8.050729
1440,8.080846
1444,7.7786603
1445,8.190345
1449,7.9215508
1450,8.07696
1451,7.982689
1452,7.856788
1454,8.005905
1455,8.03686
1457,8.063633
1458,7.695552
1461,7.73164
1462,8.140424
1463,8.303042
1465,8.08648
1468,7.609855
1471,8.22394
1473,7.928391
1475,8.224362
